t,y
0.0,13.084701490742159
0.847457627118644,5.870061328015714
1.694915254237288,17.208618050511546
2.542372881355932,10.849261002751973
3.389830508474576,11.214488528314112
4.23728813559322,9.20565065539182
5.084745762711864,7.879373885220821
5.932203389830509,6.658960318201602
6.779661016949152,3.791586099176661
7.627118644067796,10.764452554140936
8.47457627118644,7.79811819584139
9.322033898305085,9.884305358855546
10.169491525423728,-4.072278551218416
11.016949152542372,0.2616811535779622
11.864406779661017,-4.853778541286545
12.711864406779661,4.521187970456036
13.559322033898304,-1.8271113914806247
14.406779661016948,-0.37746154609487315
15.254237288135592,-3.5276483187086223
16.101694915254235,-8.125996767058203
16.94915254237288,-0.39582742180354114
17.796610169491526,2.3810934183001535
18.64406779661017,-10.694588599106105
19.491525423728813,-13.257448952857537
20.338983050847457,-10.934763224870618
21.1864406779661,-25.280294307539066
22.033898305084744,-20.040179652341454
22.881355932203387,-16.198009980722624
23.728813559322035,-10.548497814825044
24.576271186440678,-22.428864722978616
25.423728813559322,-20.651041556824694
26.271186440677965,-8.454219170925494
27.11864406779661,-19.08431159512147
27.966101694915253,-20.55343035578646
28.813559322033896,-12.59611606968224
29.66101694915254,-28.159586499102645
30.508474576271183,-23.381498596561038
31.35593220338983,-22.59901960629122
32.20338983050847,-19.074010196937596
33.050847457627114,-22.679962465081854
33.89830508474576,-19.19261910146711
34.74576271186441,-17.568910648029906
35.59322033898305,-17.90261109630764
36.440677966101696,-16.269242536843695
37.28813559322034,-13.614099916571215
38.13559322033898,-11.505730601793367
38.983050847457626,-20.22752501014518
39.83050847457627,-12.09547098978329
40.67796610169491,-13.448522782734456
41.52542372881356,-21.644683722911388
42.3728813559322,-12.664664976583113
43.220338983050844,-3.459591670830152
44.06779661016949,-8.616172483949981
44.91525423728813,-10.914327774946212
45.762711864406775,-10.272100805827892
46.61016949152542,-4.061614667097849
47.45762711864407,-3.1619593180338517
48.30508474576271,0.17423315636878023
49.152542372881356,-4.5704033416645915
50.0,-1.248567954127175
