t,y
0.0,6.019856792983696
0.847457627118644,4.713575253111716
1.694915254237288,0.3753467695972178
2.542372881355932,-3.4633802252933026
3.389830508474576,-4.4228746063263955
4.23728813559322,-4.029957759196865
5.084745762711864,-2.556416241029919
5.932203389830509,2.7436210252123714
6.779661016949152,5.75505536557416
7.627118644067796,2.8305719069938107
8.47457627118644,-0.3913541227598476
9.322033898305085,-2.6435828689619254
10.169491525423728,-5.244951390556247
11.016949152542372,-0.16948575640585872
11.864406779661017,-2.801727823984769
12.711864406779661,4.086254840224742
13.559322033898304,4.306233033216767
14.406779661016948,4.625379513106292
15.254237288135592,2.6642192649435277
16.101694915254235,-3.913862836224264
16.94915254237288,-3.7607941931353572
17.796610169491526,-5.485257999933304
18.64406779661017,-2.3344684236746445
19.491525423728813,3.098434966053544
20.338983050847457,2.4966057891675577
21.1864406779661,3.6672715066762898
22.033898305084744,2.960890845878997
22.881355932203387,-0.3449322125940554
23.728813559322035,-6.685668220624687
24.576271186440678,-5.415199096211147
25.423728813559322,-3.8502678255418608
26.271186440677965,0.8846492264980828
27.11864406779661,6.827976824942807
27.966101694915253,5.032261847814428
28.813559322033896,4.180826791147733
29.66101694915254,-3.0466253290947973
30.508474576271183,-2.7442755726916626
31.35593220338983,-5.702172643890338
32.20338983050847,-3.4587842952705814
33.050847457627114,-0.7343889129494166
33.89830508474576,0.36261923238352667
34.74576271186441,3.857359488678695
35.59322033898305,4.378663277369148
36.440677966101696,-0.8175860946551404
37.28813559322034,-3.4096992535690394
38.13559322033898,-4.07278632345207
38.983050847457626,-7.627996102866392
39.83050847457627,-1.6211615864084699
40.67796610169491,1.4368345683173092
41.52542372881356,4.730444501387319
42.3728813559322,3.6153049395460264
43.220338983050844,0.13970857281752647
44.06779661016949,-3.6463436676057643
44.91525423728813,-5.005969846086977
45.762711864406775,-3.72734332909048
46.61016949152542,-1.8834624476346837
47.45762711864407,-3.0820537496778146
48.30508474576271,2.1940741217860267
49.152542372881356,4.7606484788392045
50.0,2.784971265499128
