t,y
0.0,30.400749733226522
0.847457627118644,22.424125119860612
1.694915254237288,2.681503195621806
2.542372881355932,-26.478937306899496
3.389830508474576,0.5897370642749387
4.23728813559322,7.590218814807579
5.084745762711864,23.469984032462595
5.932203389830509,29.68767172618778
6.779661016949152,-1.4183712124585082
7.627118644067796,-27.704622152239594
8.47457627118644,-15.527082204672944
9.322033898305085,22.556405118234633
10.169491525423728,22.02341431381319
11.016949152542372,23.75637119217487
11.864406779661017,-4.481331397520885
12.711864406779661,-18.142109609870165
13.559322033898304,-21.56657010904549
14.406779661016948,1.8634480428111675
15.254237288135592,36.27134465119683
16.101694915254235,38.856510421852455
16.94915254237288,10.7688060105205
17.796610169491526,-12.137756703120601
18.64406779661017,-13.385514071476226
19.491525423728813,-10.870300577853687
20.338983050847457,7.597131298305797
21.1864406779661,30.382378311003343
22.033898305084744,4.322731191372867
22.881355932203387,-20.39282923760009
23.728813559322035,-15.559560125510103
24.576271186440678,3.7254692972744543
25.423728813559322,27.23385998282881
26.271186440677965,30.708420022522713
27.11864406779661,25.41504841862143
27.966101694915253,-5.680090294476044
28.813559322033896,-5.746990174502164
29.66101694915254,-12.49773152409947
30.508474576271183,12.171674069396609
31.35593220338983,36.069612810939276
32.20338983050847,29.617875047577503
33.050847457627114,-16.707104237231352
33.89830508474576,-18.281062630167728
34.74576271186441,6.0302418903409425
35.59322033898305,6.166698190905788
36.440677966101696,25.495104339247305
37.28813559322034,21.372842943713664
38.13559322033898,-16.848268773760452
38.983050847457626,-12.953233483952342
39.83050847457627,-19.200603242261565
40.67796610169491,2.754018486513579
41.52542372881356,31.670010594687742
42.3728813559322,38.33222621979185
43.220338983050844,7.401350598294908
44.06779661016949,-16.01998772610974
44.91525423728813,-21.001345542945938
45.762711864406775,18.64186465301962
46.61016949152542,12.31737181517587
47.45762711864407,22.011137085907738
48.30508474576271,23.487081794491765
49.152542372881356,-17.582289401307435
50.0,-13.94617253860712
