t,y
0.0,-7.079063954562385
0.847457627118644,-3.0693702871384905
1.694915254237288,-6.547908721068038
2.542372881355932,-7.15382537784776
3.389830508474576,-9.57025116802368
4.23728813559322,-9.614194449014372
5.084745762711864,-13.260999752959336
5.932203389830509,-11.226546068524081
6.779661016949152,-13.816487039461807
7.627118644067796,-17.870005564382417
8.47457627118644,-13.416453379278147
9.322033898305085,-16.064965579155743
10.169491525423728,-10.76794253261046
11.016949152542372,-13.755596032833555
11.864406779661017,-6.799674787190375
12.711864406779661,-9.921904525546516
13.559322033898304,-6.76071111714215
14.406779661016948,-5.687540632934578
15.254237288135592,-5.7163396000812705
16.101694915254235,-7.015878686144668
16.94915254237288,-5.362111121931587
17.796610169491526,-6.726607409197066
18.64406779661017,-8.453776804153417
19.491525423728813,-7.602751022119856
20.338983050847457,-11.613020151700397
21.1864406779661,-11.474799674582018
22.033898305084744,-12.573623382576788
22.881355932203387,-15.158292863441574
23.728813559322035,-13.674159410666288
24.576271186440678,-13.082552005284583
25.423728813559322,-14.86147088896898
26.271186440677965,-11.240362967175194
27.11864406779661,-10.507095177251424
27.966101694915253,-8.69149160696938
28.813559322033896,-6.660277651431105
29.66101694915254,-4.61284611809034
30.508474576271183,-7.859113015461808
31.35593220338983,-7.119142018463961
32.20338983050847,-4.18148846557893
33.050847457627114,-7.828007491620111
33.89830508474576,-4.917815759457568
34.74576271186441,-6.701770567047639
35.59322033898305,-9.914818741638294
36.440677966101696,-14.207903977048595
37.28813559322034,-13.699812219944997
38.13559322033898,-15.794094157244414
38.983050847457626,-14.97618938713824
39.83050847457627,-14.741908829939433
40.67796610169491,-14.519292195768113
41.52542372881356,-11.187004237140327
42.3728813559322,-11.87999989169359
43.220338983050844,-8.354535047518624
44.06779661016949,-8.859435886718211
44.91525423728813,-7.452265249932413
45.762711864406775,-6.2409420820359545
46.61016949152542,-3.4675383810745877
47.45762711864407,-2.813833444507271
48.30508474576271,-4.509322858332162
49.152542372881356,-6.580765227978482
50.0,-6.994279002637892
