t,y
0.0,5.01725307025744
0.847457627118644,5.243087043292027
1.694915254237288,5.1049245735171525
2.542372881355932,4.92529009301405
3.389830508474576,5.729683621124767
4.23728813559322,4.647781357864836
5.084745762711864,5.663463899796588
5.932203389830509,5.337484826911386
6.779661016949152,5.365300138772156
7.627118644067796,5.7576260656430245
8.47457627118644,5.505412233039926
9.322033898305085,5.749303702439202
10.169491525423728,6.123555159424144
11.016949152542372,5.988173404985383
11.864406779661017,5.65897760248435
12.711864406779661,6.109369420110492
13.559322033898304,5.806537242136396
14.406779661016948,5.9957752455979145
15.254237288135592,5.474610849050658
16.101694915254235,5.989377973220445
16.94915254237288,6.412031979307067
17.796610169491526,5.76956438991743
18.64406779661017,5.459778131942623
19.491525423728813,6.5910062401852585
20.338983050847457,5.873831002336994
21.1864406779661,5.611896847809125
22.033898305084744,6.26448767690761
22.881355932203387,6.343407354075869
23.728813559322035,5.583754175682855
24.576271186440678,5.489513830453733
25.423728813559322,5.668044882313063
26.271186440677965,5.384538297978496
27.11864406779661,5.540354177358278
27.966101694915253,5.408659961722326
28.813559322033896,5.226063884169638
29.66101694915254,5.49041462969878
30.508474576271183,4.9419241820954865
31.35593220338983,4.941273384576396
32.20338983050847,4.8772621778392695
33.050847457627114,4.598115586325521
33.89830508474576,4.343354019417084
34.74576271186441,4.664179109976146
35.59322033898305,4.149459656258229
36.440677966101696,4.359600373329178
37.28813559322034,4.402722909867696
38.13559322033898,4.52108468217594
38.983050847457626,4.84389733191336
39.83050847457627,4.563592568972332
40.67796610169491,4.19886003317684
41.52542372881356,4.008275637227732
42.3728813559322,4.026462223648142
43.220338983050844,4.150264804769685
44.06779661016949,4.4700298843979285
44.91525423728813,4.326160179916731
45.762711864406775,3.8836112755869365
46.61016949152542,3.5582826999335975
47.45762711864407,3.904163582436373
48.30508474576271,3.8116429166515284
49.152542372881356,3.925795263654786
50.0,4.859260542324283
