t,y
0.0,22.5646560130535
0.847457627118644,21.577576741967263
1.694915254237288,10.627353816048032
2.542372881355932,9.417943510640587
3.389830508474576,7.122454770775125
4.23728813559322,4.148048567937293
5.084745762711864,-6.185925753859105
5.932203389830509,-3.6624171027594565
6.779661016949152,-3.5306667309987114
7.627118644067796,-16.153297326639397
8.47457627118644,-4.831337163453778
9.322033898305085,-5.993673409996208
10.169491525423728,-5.779920102440633
11.016949152542372,3.4896990183437557
11.864406779661017,0.9966424612935194
12.711864406779661,14.735147231693299
13.559322033898304,11.235157966769483
14.406779661016948,10.489366066263935
15.254237288135592,22.483247566267586
16.101694915254235,22.936233358955675
16.94915254237288,24.377064302577065
17.796610169491526,12.576853813309548
18.64406779661017,8.157739818342801
19.491525423728813,5.556845601198361
20.338983050847457,2.0345370777801515
21.1864406779661,-5.85703549317352
22.033898305084744,-14.452511273678319
22.881355932203387,-7.2739872882428065
23.728813559322035,-2.49538934141436
24.576271186440678,-13.882702927919558
25.423728813559322,-7.152080132989842
26.271186440677965,1.9074322887862376
27.11864406779661,3.9824665462442495
27.966101694915253,6.892349884377197
28.813559322033896,10.117474044555617
29.66101694915254,10.801404588853687
30.508474576271183,12.91672286593821
31.35593220338983,21.126187060184616
32.20338983050847,16.10647576751445
33.050847457627114,13.68985307889794
33.89830508474576,21.005531379397244
34.74576271186441,7.269718589039972
35.59322033898305,2.815741892470022
36.440677966101696,-3.3035865821774357
37.28813559322034,-1.7484645749967571
38.13559322033898,-15.293403736294287
38.983050847457626,-7.8883455373423415
39.83050847457627,-16.100311926391303
40.67796610169491,-10.468552325342918
41.52542372881356,-6.189477282678331
42.3728813559322,-1.1008403147358898
43.220338983050844,7.1492606988271525
44.06779661016949,16.438449608344584
44.91525423728813,9.566732315014807
45.762711864406775,13.933303565966845
46.61016949152542,20.441109915565598
47.45762711864407,19.871834565385683
48.30508474576271,26.607225593972913
49.152542372881356,8.22421937187015
50.0,4.434496008277991
