t,y
0.0,12.210269968617599
0.847457627118644,11.646698740461769
1.694915254237288,6.555827972718952
2.542372881355932,8.191366828619312
3.389830508474576,0.9323261151340347
4.23728813559322,-1.0563156020736728
5.084745762711864,-4.361850193868338
5.932203389830509,-7.025301982887503
6.779661016949152,-9.092196612125154
7.627118644067796,-8.7367694793454
8.47457627118644,-13.338702636453446
9.322033898305085,-12.47765252199115
10.169491525423728,-8.301556944986064
11.016949152542372,-6.37442999263517
11.864406779661017,2.0038649176139005
12.711864406779661,6.644633094440417
13.559322033898304,3.6477981187061963
14.406779661016948,5.500905972459639
15.254237288135592,15.237677842680322
16.101694915254235,14.666428567400068
16.94915254237288,8.353845540154687
17.796610169491526,16.079154702846427
18.64406779661017,2.9026486904533453
19.491525423728813,0.4334277559652993
20.338983050847457,-4.713424602283295
21.1864406779661,-4.46408545514663
22.033898305084744,-8.04787567229938
22.881355932203387,-7.816623410092344
23.728813559322035,-13.462285333557354
24.576271186440678,-5.609276992815043
25.423728813559322,-5.412998515050292
26.271186440677965,-2.493485715442325
27.11864406779661,-6.726603020299768
27.966101694915253,-1.0917389673524855
28.813559322033896,9.31636901645491
29.66101694915254,9.264951552945957
30.508474576271183,9.138966932235954
31.35593220338983,8.366774284901815
32.20338983050847,12.340146910588945
33.050847457627114,7.528658539469156
33.89830508474576,6.76948270263854
34.74576271186441,-0.04903264819072284
35.59322033898305,-3.0927742105831837
36.440677966101696,-8.30982396148219
37.28813559322034,-5.816692074423122
38.13559322033898,-12.605616144756384
38.983050847457626,-6.0307661158066415
39.83050847457627,-5.496646298543526
40.67796610169491,-6.133477628410306
41.52542372881356,-2.7185192738051573
42.3728813559322,-7.977512587707444
43.220338983050844,3.5902618119195946
44.06779661016949,1.7305849065728192
44.91525423728813,4.040879220987993
45.762711864406775,5.3209826744076505
46.61016949152542,8.735159900642774
47.45762711864407,6.1412965926469205
48.30508474576271,7.414055100316005
49.152542372881356,6.599863340395335
50.0,3.9785403789817773
