t,y
0.0,1.0605986984455038
0.847457627118644,-3.6975623756404143
1.694915254237288,12.58212744617621
2.542372881355932,7.165303688098843
3.389830508474576,3.8810555068071073
4.23728813559322,-10.077864543018629
5.084745762711864,-19.284977094544285
5.932203389830509,-8.767947681410577
6.779661016949152,-13.699113489803679
7.627118644067796,0.5336108741906358
8.47457627118644,10.066263345241605
9.322033898305085,10.200584341054459
10.169491525423728,1.1527102352467553
11.016949152542372,0.4811617857338337
11.864406779661017,-12.890743996605845
12.711864406779661,-17.51786286966133
13.559322033898304,-18.535370710995686
14.406779661016948,11.500117640067554
15.254237288135592,13.02149764143811
16.101694915254235,6.156656764339221
16.94915254237288,-2.4842049065417315
17.796610169491526,-5.263855522835257
18.64406779661017,-17.547611415501578
19.491525423728813,-18.467793409300683
20.338983050847457,-21.00079920655772
21.1864406779661,1.071850506199
22.033898305084744,11.892384110547898
22.881355932203387,12.21705765688608
23.728813559322035,5.135408599020332
24.576271186440678,-11.269155624431082
25.423728813559322,-24.330542218608862
26.271186440677965,-24.09340080919965
27.11864406779661,-17.24886641245596
27.966101694915253,-8.625038011401124
28.813559322033896,0.9081165755725653
29.66101694915254,8.569924337337106
30.508474576271183,2.545826140699088
31.35593220338983,-2.8536978276931744
32.20338983050847,-20.813208505697933
33.050847457627114,-26.12263659733539
33.89830508474576,-11.736028779470384
34.74576271186441,-8.739797761337313
35.59322033898305,-5.3263016127785505
36.440677966101696,9.940551659891627
37.28813559322034,2.418016548070213
38.13559322033898,5.913821297180708
38.983050847457626,-10.93648913691885
39.83050847457627,-21.916264634422937
40.67796610169491,-22.11253622900313
41.52542372881356,-11.808532233408306
42.3728813559322,4.108357604752864
43.220338983050844,11.078072678191493
44.06779661016949,-1.236896981800255
44.91525423728813,-1.0084668320419192
45.762711864406775,-7.231891640389941
46.61016949152542,-11.665782749874154
47.45762711864407,-24.583942822463012
48.30508474576271,-4.4756577464378875
49.152542372881356,0.7187102318095377
50.0,7.495163193236971
