t,y
0.0,0.4178732463732385
0.847457627118644,-0.41617067459325374
1.694915254237288,-5.2245561896084425
2.542372881355932,-9.033834191004702
3.389830508474576,-9.052521201750391
4.23728813559322,-8.817336472405158
5.084745762711864,-4.456475790196762
5.932203389830509,-1.513670438463139
6.779661016949152,-0.11679812935352864
7.627118644067796,-2.629266886636376
8.47457627118644,-3.8603896003332063
9.322033898305085,-7.898262479181368
10.169491525423728,-8.292700258351037
11.016949152542372,-11.706033177963109
11.864406779661017,-6.884033133764061
12.711864406779661,-2.1114474088741577
13.559322033898304,2.700706551972837
14.406779661016948,-0.5367871096845229
15.254237288135592,-3.5018876220309694
16.101694915254235,-6.78270130434253
16.94915254237288,-8.60136354354213
17.796610169491526,-9.480734774597755
18.64406779661017,-5.238470006237634
19.491525423728813,-5.576839619403815
20.338983050847457,0.9233178313205932
21.1864406779661,0.8809680296785847
22.033898305084744,-1.0149414173405864
22.881355932203387,-4.857712508457354
23.728813559322035,-6.664510525185007
24.576271186440678,-10.45432138741322
25.423728813559322,-8.795069760126593
26.271186440677965,-4.478269895931589
27.11864406779661,0.11656370507000458
27.966101694915253,-4.187781485204852
28.813559322033896,-3.521809226262196
29.66101694915254,-3.68900628798622
30.508474576271183,-9.762912963955625
31.35593220338983,-10.336547366884037
32.20338983050847,-8.665282125174029
33.050847457627114,-4.522668984652873
33.89830508474576,-0.6007499067728908
34.74576271186441,3.203567473113788
35.59322033898305,0.27759071423621307
36.440677966101696,-2.7129983850089507
37.28813559322034,-8.5639814670979
38.13559322033898,-10.277320206310923
38.983050847457626,-9.19441924683724
39.83050847457627,-7.338460110256086
40.67796610169491,-5.40849345698358
41.52542372881356,3.1541971069976102
42.3728813559322,1.4735705003746375
43.220338983050844,-3.210418940639696
44.06779661016949,-7.6248684753793095
44.91525423728813,-10.172515919647848
45.762711864406775,-8.790041491260034
46.61016949152542,-7.247393154806235
47.45762711864407,-1.3697343152791817
48.30508474576271,0.8658498555480021
49.152542372881356,0.19278424523660698
50.0,-1.7397924181456146
