t,y
0.0,14.218443812734314
0.847457627118644,24.29946435459702
1.694915254237288,10.999486903123536
2.542372881355932,18.161201220259755
3.389830508474576,5.849838111446836
4.23728813559322,-5.277685893003095
5.084745762711864,-5.0720732586540525
5.932203389830509,-11.438504446592558
6.779661016949152,-16.426247737378414
7.627118644067796,-19.651727664465994
8.47457627118644,-3.795280057086522
9.322033898305085,-14.969720283471766
10.169491525423728,-9.665986189401421
11.016949152542372,-8.641938378985103
11.864406779661017,-0.45173069189232073
12.711864406779661,6.7832861172083385
13.559322033898304,4.541394818957743
14.406779661016948,21.58907670837441
15.254237288135592,17.575101751686105
16.101694915254235,13.826670987657623
16.94915254237288,15.493273326748003
17.796610169491526,-0.9343324654440082
18.64406779661017,4.158796507764021
19.491525423728813,4.006013598472377
20.338983050847457,-4.080099939300538
21.1864406779661,-8.373865297567598
22.033898305084744,-6.381833831528295
22.881355932203387,-13.05132990150834
23.728813559322035,-7.0426955001785805
24.576271186440678,-13.042760842787768
25.423728813559322,-8.462572851114178
26.271186440677965,-9.346116343646694
27.11864406779661,3.321425177124171
27.966101694915253,4.54926555214508
28.813559322033896,3.022689962026262
29.66101694915254,16.320931375700212
30.508474576271183,11.952901655445032
31.35593220338983,13.367587073684497
32.20338983050847,17.684703453536205
33.050847457627114,10.903683935890323
33.89830508474576,6.183587903234022
34.74576271186441,0.10255040031754836
35.59322033898305,-2.129786696613095
36.440677966101696,0.9183534549660388
37.28813559322034,-13.884567724602267
38.13559322033898,-9.745019350684021
38.983050847457626,-14.974806062116855
39.83050847457627,-8.46874489304577
40.67796610169491,-13.046384973787744
41.52542372881356,-12.853818502091633
42.3728813559322,-7.603013083679468
43.220338983050844,3.4290552046793947
44.06779661016949,10.007355841665476
44.91525423728813,5.62301181015493
45.762711864406775,11.374807014314797
46.61016949152542,24.392075186554607
47.45762711864407,19.09668659925274
48.30508474576271,9.163985073149771
49.152542372881356,5.573238964491656
50.0,7.284473503572335
